transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ORD5000,CUST1327,2024-05-22 20:19:09.180254,sku10028,3,235.42,706.26,paypal,,false,706.26,1.0,CUSTOMER 327,"berlin, germany",desktop,2024-03-23 04:01:43.578968,0.0,1.0,,,,,,,,,,
ORD5002,CUST1140,,SKU10062,2,145.6,291.2,credit_card,delivered,False,291.2,1.0,,,,,,,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5004,cust1377,,SKU10026,4,41.51,166.03,credit_card,delivered,False,166.03,1.0,,,,,,,,,,,,,,,,
ORD5009,CUST1015,,SKU10023,1,136.28,136.28,wallet, nan ,,136.28,1.0,Customer 15,"Mumbai, India",mobile,2023-05-15 01:38:55.395127,0.0,6.0,,,,,,,,,,
ORD5010,CUST1111,,sku10059,2,197.12,394.24,credit_card,delivered,False,394.24,1.0,,,,,,,,,,,,,,,,
ORD5015,CUST1279,,SKU10107,2,56.61,113.22, wallet ,delivered,False,113.22,1.0,Customer 279,"Sydney, Australia",desktop,2024-08-04 17:23:11.733313,0.0,4.0,,,,,,,,,,
ORD5019,CUST1388,,SKU10040,3,165.9,497.7,credit_card,CANCELLED,true,497.7,1.0,CUSTOMER 388,"são paulo, brazil",mobile,2024-07-02 16:47:06.730034,0.0,0.0,Product 40,books,Helios,White,Plastic,130.15,174.63,,4.82,313.0
ORD5022,CUST1079,2025-10-21 02:27:33.629422,SKU10055,2,81.4,162.8,credit_card, DELIVERED ,False,162.8,1.0,,,,,,,,,,,,,,,,
ORD5024,CUST1172,,SKU10026,1,41.51,41.51,paypal,DELIVERED,False,41.51,1.0,Customer 172,"London, UK",desktop,2024-01-10 08:09:38.213289,0.0,4.0,,,,,,,,,,
ORD5026,,,SKU10091,1,311.49,311.49,credit_card,delivered,FALSE,311.49,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,Product 91,clothing,,Black,Leather,136.71,311.49,0.0,4.86,397.0
