product_id,name,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available,times_purchased,total_quantity_sold,total_revenue,avg_order_value_per_order,unique_customers,quantity_std
SKU10000,product 0,beauty,terra,Green,,82.57,180.45,15.0,,296.0,2.0,4.0,613.52,306.76,2.0,0.0
sku10001,Product 1,books,Terra,Green,Cotton,104.78,229.27,,3.05,489.0,1.0,3.0,687.81,687.81,1.0,0.0
SKU10005,Product 5,,Helios, Blue ,,33.34,82.33,0.0,3.25,314.0,2.0,3.0,246.99,123.495,2.0,0.7071067811865476
SKU10006,Product 6,beauty,Zenith,red, Metal ,103.61,211.29,0.0,4.3,38.0,3.0,5.0,1056.45,352.15000000000003,3.0,1.1547005383792517
sku10007,Product 7,sports,Orion,White,Leather,17.1,41.29,0.0,3.11,258.0,1.0,1.0,41.29,41.29,1.0,0.0
SKU10009,PRODUCT 9,clothing,Nova,BLACK,Leather,116.9,259.11,10.0,4.11,6.0,2.0,5.0,1166.0,583.0,2.0,0.7071067811865476
,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU10012,Product 12,,Zenith,Gray,Plastic,113.79,279.38,0.0,3.33,160.0,2.0,4.0,1117.52,558.76,2.0,1.4142135623730951
SKU10013,Product 13,electronics,Orion,,Plastic,192.16,328.9,20.0,3.61,356.0,2.0,3.0,789.36,394.68,2.0,0.7071067811865476
sku10014,Product 14,books,Acme, NAN ,Cotton,14.5,19.86,20.0,,175.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU10015,Product 15,sports,Helios, Gray ,METAL,24.11,49.99,97.90983460235884,3.6,78.0,1.0,3.0,142.47,142.47,1.0,0.0
sku10016,Product 16,clothing,Acme, Red ,Cotton,13.59,29.2,0.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU10017,Product 17,sports,orion,Gray,METAL,41.13,80.1,0.0,4.26,488.0,3.0,7.0,560.7,186.9,3.0,1.5275252316519468
SKU10018,PRODUCT 18,sports,Zenith,BLUE,Cotton,110.55,162.38,30.0,3.88,382.0,2.0,2.0,227.34,113.67,2.0,0.0
SKU10020,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0,7.0,19.0,423.70000000000005,60.52857142857143,7.0,1.1126972805283735
SKU10021,PRODUCT 21,home & kitchen,Helios,Black,Leather,189.46,332.64,0.0,4.53,131.0,1.0,3.0,997.92,997.92,1.0,0.0
SKU10024,Product 24,,NAN,White,Wood,20.05,30.12,15.0,3.5,116.0,4.0,12.0,307.22,76.805,4.0,1.1547005383792515
SKU10029,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0,5.0,11.0,1109.77,221.954,5.0,1.3038404810405297
