customer_id,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,monetary_value,recency_days,orders_per_active_day,top_product_id
CUST1000,Customer 0,"mumbai, india",mobile,2023-10-01 18:55:54.642209,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1003,Customer 3,"New York, USA",mobile,2024-03-13 14:51:52.008310,0.0,1.0,2.0,5.0,625.12,312.56,625.12,0.0,0.0,sku10018
CUST1005,Customer 5,"Berlin, Germany",desktop,2023-04-25 00:46:04.313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1006,Customer 6,"Sydney, Australia",desktop,2023-02-12 11:01:08.010764,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1007,Customer 7,"Berlin, Germany",,2024-09-25 04:11:39.485312,0.0,4.0,2.0,7.0,1723.19,861.595,1723.19,0.0,0.0,SKU10184
CUST1008,Customer 8,"sydney, australia",desktop,2024-03-15 09:57:42.357682,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1009,Customer 9,,desktop,2024-06-01 14:25:31.097474,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1010,Customer 10,"Berlin, Germany",mobile,2023-01-16 01:08:03.724532,0.0,2.0,2.0,2.0,216.77999999999997,108.38999999999999,216.77999999999997,0.0,0.0,SKU10150
CUST1011,Customer 11,"Berlin, Germany",mobile,2024-12-10 00:05:54.406788,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1014,Customer 14,"BERLIN, GERMANY",mobile,2023-05-13 21:56:14.008853,0.0,2.0,1.0,3.0,567.98,567.98,567.98,0.0,0.0,
CUST1015,Customer 15,"Mumbai, India",mobile,2023-05-15 01:38:55.395127,0.0,6.0,1.0,1.0,136.28,136.28,136.28,0.0,0.0,SKU10023
CUST1016,customer 16,"Toronto, Canada",desktop,2023-08-11 09:37:33.277736,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1017,Customer 17,"London, UK",desktop,2024-01-19 14:19:36.611602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
