customer_id,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,total_orders,total_quantity,total_spend,avg_order_value,monetary_value,recency_days,orders_per_active_day,top_product_id,avg_session_time_min,device_type
C0001,2023-01-01,Female,18-24,Calgary,Online,0.0,Platinum,2.0,4.0,137.26999999999998,68.63499999999999,137.26999999999998,294.0,0.06451612903225806,BB-20,,
C0002,2023-01-08,Female,35-44,Calgary,In-Store,0.0,Gold,4.0,12.0,299.64,74.91,299.64,277.0,0.07017543859649122,BB-20,,desktop
C0003,2023-01-15,Male,35-44,Toronto,Mobile,0.0,Bronze,2.0,9.0,461.55,230.775,461.55,291.0,0.06666666666666667,FF-60,,tablet
C0004,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,5.0,17.0,652.49,130.498,652.49,281.0,0.09433962264150944,FF-60,,mobile
C0005,2023-01-29,Other,35-44,Toronto,Online,0.0,Gold,4.0,7.0,221.92000000000002,55.480000000000004,221.92000000000002,249.0,0.07692307692307693,AA-10,,
C0006,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,7.0,21.0,719.58,102.79714285714286,719.58,246.0,0.07954545454545454,AA-10,,desktop
C0007,2023-02-12,Female,25-34,Calgary,Online,0.0,Platinum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,tablet
C0008,2023-02-19,Female,45-54,Edmonton,Mobile,0.0,Bronze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mobile
C0009,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,5.0,13.0,515.56,103.112,515.56,256.0,0.08333333333333333,FF-60,,desktop
C0010,2023-03-05,Female,25-34,Edmonton,Mobile,0.0,Bronze,4.0,17.0,496.13,124.0325,496.13,252.0,0.04878048780487805,CC-30,,desktop
C0011,2023-03-12,Other,45-54,Vancouver,In-Store,0.0,Bronze,4.0,10.0,306.5,76.625,306.5,257.0,0.06451612903225806,AA-10,,mobile
C0012,2023-03-19,Female,35-44,Edmonton,In-Store,0.0,Silver,3.0,9.0,174.99,58.330000000000005,174.99,296.0,0.42857142857142855,BB-20,,tablet
C0013,2023-03-26,Female,35-44,Calgary,In-Store,0.0,Silver,3.0,9.0,402.76,134.25333333333333,402.76,297.0,0.0967741935483871,EE-50,,mobile
C0014,2023-04-02,Male,18-24,Vancouver,In-Store,0.0,Gold,3.0,4.0,142.76999999999998,47.589999999999996,142.76999999999998,250.0,0.04225352112676056,FF-60,,desktop
C0015,2023-04-09,Female,25-34,Montreal,Mobile,0.0,Bronze,1.0,4.0,48.04,48.04,48.04,275.0,1.0,DD-40,,mobile
