sku,warehouse_location,stock_level,reorder_threshold,supplier,avg_shipping_time_days,return_rate_percent,avg_daily_qty_sold_30d,days_of_inventory_remaining,risk_flag
sku10131,WH-BER,11.0,60.0,URBANTRADERS,,11.42,4.0,2.75,True
SKU10055,WH-SYD,26.0,33.0,PRIMEWHOLESALE,,7.95,2.0,13.0,True
SKU10009,WH-TOR,26.0,56.0,FastTrack Logistics,,1.01,,,True
SKU10012,NAN,27.0,44.0, GlobalSupplyCo ,,5.82,,,True
SKU10018,WH-NY,16.0,34.0, UrbanTraders ,,10.66,,,True
SKU10021,WH-SYD,52.0,72.0,urbantraders,,7.71,,,True
SKU10036,WH-SYD,189.0,217.218167220084, URBANTRADERS ,,2.25,,,True
SKU10039,WH-NY,51.0,67.0,UrbanTraders,,10.65,,,True
SKU10051,WH-TOR,32.0,40.0,UrbanTraders,,5.95,,,True
SKU10051,NAN,56.0,62.0, GlobalSupplyCo ,,51.97295141887351,,,True
NAN,wh-tor,46.0,49.0,globalsupplyco,,,,,True
SKU10057,WH-TOR,35.0,63.0,UrbanTraders,,1.05,,,True
SKU10066,WH-NY,23.0,74.0,globalsupplyco,,10.63,,,True
SKU10069,WH-SYD,57.0,57.0, UrbanTraders ,,4.29,,,True
SKU10070,WH-BER,48.0,56.0,PrimeWholesale,,9.77,,,True
SKU10071,wh-tor,29.0,37.0,UrbanTraders,,6.62,,,True
SKU10077,WH-NY,15.0,71.0,PrimeWholesale,,11.05,,,True
SKU10079,WH-NY,61.0,65.0, PrimeWholesale ,,6.5,,,True
SKU10082,WH-BER,63.0,65.0, urbantraders ,,13.83,,,True
SKU10087,wh-tor,8.0,25.0,UrbanTraders,,14.26,,,True
SKU10089,WH-SYD,12.0,67.0, UrbanTraders ,,9.1,,,True
SKU10094,WH-NY,6.0,71.0,primewholesale,,5.3,,,True
SKU10096,WH-LON,1.0,41.0,FastTrack Logistics,,10.78,,,True
NAN,WH-TOR,8.0,34.0,GlobalSupplyCo,,6.67,,,True
SKU10108,WH-TOR,24.0,27.0,FastTrack Logistics,,10.01,,,True
SKU10114,WH-SYD,59.0,74.0,globalsupplyco,,4.05,,,True
SKU10121,WH-TOR,42.0,217.218167220084,PrimeWholesale,,13.07,,,True
SKU10128,WH-SYD,51.0,66.0,PrimeWholesale,,13.78,,,True
sku10136,WH-TOR,161.0,217.218167220084,primewholesale,,4.53,,,True
sku10138,WH-NY,1.0,37.0,FastTrack Logistics,,3.22,,,True
SKU10140,wh-lon,25.0,66.0,PRIMEWHOLESALE,,14.57,,,True
SKU10141,WH-BER,41.0,51.0,FastTrack Logistics,,2.12,,,True
SKU10144,WH-TOR,38.0,49.0,FastTrack Logistics,,11.83,,,True
SKU10145,WH-SYD,18.0,56.0,GlobalSupplyCo,,,,,True
SKU10146,WH-LON,16.0,64.0,FastTrack Logistics,,13.89,,,True
SKU10148,WH-BER,34.0,55.0,globalsupplyco,,9.92,,,True
SKU10155,WH-SYD,23.0,56.0,FastTrack Logistics,,13.67,,,True
SKU10156,WH-TOR,1.0,23.0,FASTTRACK LOGISTICS,,0.88,,,True
SKU10159,WH-SYD,27.0,29.0,primewholesale,,51.97295141887351,,,True
sku10161,WH-NY,17.0,217.218167220084,PrimeWholesale,,9.05,,,True
SKU10166,WH-TOR,10.0,27.0,UrbanTraders,,,,,True
SKU10175,WH-SYD,205.0,217.218167220084,PrimeWholesale,,8.23,,,True
SKU10180,WH-TOR,10.0,79.0,GlobalSupplyCo,,0.66,,,True
SKU10180,wh-ber,163.0,217.218167220084,UrbanTraders,,13.69,,,True
SKU10182,wh-ber,52.0,67.0,GlobalSupplyCo,,9.87,,,True
SKU10192,wh-lon,40.0,50.0,URBANTRADERS,,11.13,,,True
SKU10194,WH-TOR,42.0,63.0,UrbanTraders,,2.85,,,True
