customer_id,name,location,device_type,recency_days,total_orders,total_spend,avg_order_value,churn_risk_score
CUST1441,Customer 441,"Toronto, Canada",mobile,170.0,3.0,4001.3,1333.7666666666669,0.4891304347826087
CUST1097,Customer 97,"Mumbai, India",tablet,37.0,7.0,3984.73,569.2471428571429,0.11956521739130435
CUST1232,Customer 232,"Berlin, Germany",mobile,224.0,8.0,3873.37,484.17125,0.6195652173913043
CUST1127,Customer 127,"Toronto, Canada",desktop,148.0,4.0,3715.19,928.7975,0.4391304347826087
CUST1299,Customer 299,"Toronto, Canada",mobile,215.0,5.0,3606.23,721.246,0.5934782608695652
CUST1259,Customer 259,"London, UK",mobile,132.0,7.0,3513.02,501.86,0.40217391304347827
CUST1348,Customer 348,"Tokyo, Japan",desktop,187.0,3.0,3471.13,1157.0433333333333,0.5391304347826087
CUST1022,Customer 22,"Toronto, Canada",mobile,100.0,4.0,3409.23,852.3075,0.32173913043478264
CUST1283,Customer 283,"New York, USA",mobile,131.0,6.0,3043.86,507.31,0.4
CUST1158,Customer 158,"Sydney, Australia",mobile,17.0,6.0,2989.56,498.26,0.05
CUST1248,Customer 248,"Toronto, Canada",tablet,61.0,6.0,2979.27,496.545,0.18695652173913044
CUST1174,Customer 174,"New York, USA",mobile,23.0,6.0,2968.55,494.75833333333327,0.07391304347826087
CUST1026,Customer 26,"Toronto, Canada",mobile,89.0,5.0,2962.6,592.52,0.2847826086956522
CUST1347,Customer 347,"São Paulo, Brazil",mobile,125.0,3.0,2918.91,972.97,0.3782608695652174
CUST1119,Customer 119,"Mumbai, India",desktop,469.0,4.0,2862.09,715.5225,0.8978260869565218
CUST1004,Customer 4,"New York, USA",mobile,24.0,4.0,2825.94,706.485,0.08043478260869566
CUST1402,Customer 402,"New York, USA",desktop,163.0,4.0,2815.42,703.855,0.4608695652173913
CUST1398,Customer 398,"Sydney, Australia",desktop,53.0,6.0,2769.53,461.5883333333333,0.16086956521739132
CUST1079,Customer 79,"New York, USA",mobile,10.0,5.0,2723.8900000000003,544.778,0.02826086956521739
CUST1043,Customer 43,"New York, USA",desktop,184.0,4.0,2714.42,678.605,0.5282608695652175
CUST1142,Customer 142,"Tokyo, Japan",desktop,101.0,5.0,2701.98,540.396,0.32608695652173914
CUST1333,Customer 333,"Tokyo, Japan",desktop,39.0,3.0,2698.61,899.5366666666665,0.12391304347826088
CUST1424,Customer 424,"Tokyo, Japan",desktop,134.0,4.0,2691.77,672.9425,0.4152173913043478
CUST1305,Customer 305,"São Paulo, Brazil",mobile,20.0,3.0,2668.01,889.3366666666666,0.06521739130434782
CUST1400,Customer 400,"London, UK",desktop,451.0,3.0,2661.66,887.2199999999999,0.8826086956521739
