customer_id,name,location,device_type,total_orders,total_spend,avg_order_value,recency_days,top_product_id
NAN,Customer 446,"Tokyo, Japan",,14.0,4994.8,356.7714285714286,51.0,SKU10121
CUST1299,Customer 299,"Toronto, Canada",mobile,4.0,3558.62,889.655,0.0,SKU10109
CUST1026,Customer 26,"Toronto, Canada",mobile,4.0,2694.42,673.605,88.0,SKU10052
CUST1400,CUSTOMER 400,"London, UK",desktop,3.0,2661.64,887.2133333333333,545.0,SKU10105
CUST1206,Customer 206,"Berlin, Germany",mobile,4.0,2238.7,559.675,0.0,SKU10069
CUST1092,Customer 92,"Tokyo, Japan",mobile,3.0,2036.72,509.1799999999999,0.0,SKU10036
CUST1108,Customer 108,"mumbai, india",mobile,4.0,2035.06,508.765,0.0,SKU10039
CUST1343,Customer 343,,mobile,5.0,1963.51,392.702,77.0,SKU10165
CUST1194,,"toronto, canada",,3.0,1836.32,612.1066666666667,456.0,SKU10086
CUST1007,Customer 7,"Berlin, Germany",,2.0,1723.19,861.595,0.0,SKU10184
CUST1046,,"London, UK",desktop,4.0,1718.53,429.6325,118.0,SKU10056
CUST1382,Customer 382,"London, UK",mobile,2.0,1692.52,846.26,0.0,SKU10080
CUST1119,Customer 119,"Mumbai, India",desktop,2.0,1663.64,831.8199999999999,0.0,SKU10136
CUST1335,customer 335,"Mumbai, India",mobile,3.0,1606.64,535.5466666666667,0.0,SKU10019
CUST1058,Customer 58,"MUMBAI, INDIA",mobile,6.0,1581.2,263.53333333333336,254.0,SKU10016
CUST1166,Customer 166,"Berlin, Germany",mobile,2.0,1564.7800000000002,782.3900000000001,0.0,SKU10198
CUST1216,Customer 216,"mumbai, india",desktop,4.0,1550.74,387.685,0.0,SKU10046
CUST1312,Customer 312,"New York, USA",desktop,2.0,1511.0300000000002,755.5150000000001,414.0,SKU10040
CUST1359,Customer 359,"São Paulo, Brazil",,2.0,1441.4,720.7,0.0,SKU10116
CUST1301,Customer 301,"Sydney, Australia",mobile,4.0,1431.75,357.9375,0.0,SKU10102
CUST1425,Customer 425,,mobile,3.0,1411.96,470.65333333333336,231.0,SKU10160
CUST1078,Customer 78,"Mumbai, India",desktop,3.0,1408.5,469.5,0.0,SKU10160
CUST1305,Customer 305,"São Paulo, Brazil",mobile,2.0,1403.96,701.98,140.0,SKU10111
CUST1067,Customer 67,"São Paulo, Brazil",mobile,3.0,1394.25,464.75,0.0,SKU10073
CUST1159,Customer 159,"SYDNEY, AUSTRALIA",mobile,2.0,1385.92,692.96,0.0,SKU10141
