customer_id,name,location,device_type,total_orders,total_spend,avg_order_value,recency_days,top_product_id
CUST1441,Customer 441,"Toronto, Canada",mobile,3.0,4001.3,1333.7666666666669,170.0,SKU10060
CUST1097,Customer 97,"Mumbai, India",tablet,7.0,3984.73,569.2471428571429,37.0,SKU10024
CUST1232,Customer 232,"Berlin, Germany",mobile,8.0,3873.37,484.17125,224.0,SKU10094
CUST1127,Customer 127,"Toronto, Canada",desktop,4.0,3715.19,928.7975,148.0,SKU10019
CUST1299,Customer 299,"Toronto, Canada",mobile,5.0,3606.23,721.246,215.0,SKU10097
CUST1259,Customer 259,"London, UK",mobile,7.0,3513.02,501.86,132.0,SKU10027
CUST1348,Customer 348,"Tokyo, Japan",desktop,3.0,3471.13,1157.0433333333333,187.0,SKU10035
CUST1022,Customer 22,"Toronto, Canada",mobile,4.0,3409.23,852.3075,100.0,SKU10000
CUST1283,Customer 283,"New York, USA",mobile,6.0,3043.86,507.31,131.0,SKU10026
CUST1158,Customer 158,"Sydney, Australia",mobile,6.0,2989.56,498.26,17.0,SKU10046
CUST1248,Customer 248,"Toronto, Canada",tablet,6.0,2979.27,496.545,61.0,SKU10007
CUST1174,Customer 174,"New York, USA",mobile,6.0,2968.55,494.75833333333327,23.0,SKU10071
CUST1026,Customer 26,"Toronto, Canada",mobile,5.0,2962.6,592.52,89.0,SKU10052
CUST1347,Customer 347,"São Paulo, Brazil",mobile,3.0,2918.91,972.97,125.0,SKU10098
CUST1119,Customer 119,"Mumbai, India",desktop,4.0,2862.09,715.5225,469.0,SKU10067
CUST1004,Customer 4,"New York, USA",mobile,4.0,2825.94,706.485,24.0,SKU10028
CUST1402,Customer 402,"New York, USA",desktop,4.0,2815.42,703.855,163.0,SKU10080
CUST1398,Customer 398,"Sydney, Australia",desktop,6.0,2769.53,461.5883333333333,53.0,SKU10041
CUST1079,Customer 79,"New York, USA",mobile,5.0,2723.8900000000003,544.778,10.0,SKU10019
CUST1043,Customer 43,"New York, USA",desktop,4.0,2714.42,678.605,184.0,SKU10061
CUST1142,Customer 142,"Tokyo, Japan",desktop,5.0,2701.98,540.396,101.0,SKU10017
CUST1333,Customer 333,"Tokyo, Japan",desktop,3.0,2698.61,899.5366666666665,39.0,SKU10048
CUST1424,Customer 424,"Tokyo, Japan",desktop,4.0,2691.77,672.9425,134.0,SKU10168
CUST1305,Customer 305,"São Paulo, Brazil",mobile,3.0,2668.01,889.3366666666666,20.0,SKU10021
CUST1400,Customer 400,"London, UK",desktop,3.0,2661.66,887.2199999999999,451.0,SKU10010
