date,sessions,product_views,add_to_cart,checkout_started,purchases,conversion_rate,cart_abandonment_rate
2025-02-15,25,1,2,2,2,0.08,0.0
2025-02-16,24,5,1,4,2,0.0833,0.0
2025-02-17,30,4,2,1,1,0.0333,0.5
2025-02-18,15,1,5,0,2,0.1333,0.6
2025-02-19,25,2,5,3,3,0.12,0.4
2025-02-20,22,1,4,3,1,0.0455,0.75
2025-02-21,22,4,2,5,1,0.0455,0.5
2025-02-22,31,5,8,4,3,0.0968,0.625
2025-02-23,19,1,5,1,1,0.0526,0.8
2025-02-24,28,3,2,4,0,0.0,1.0
2025-02-25,23,5,5,2,2,0.087,0.6
2025-02-26,27,2,5,4,1,0.037,0.8
2025-02-27,32,0,7,3,1,0.0312,0.8571
2025-02-28,22,0,6,2,2,0.0909,0.6667
2025-03-01,24,3,2,2,1,0.0417,0.5
2025-03-02,19,1,6,4,0,0.0,1.0
2025-03-03,38,3,6,4,2,0.0526,0.6667
2025-03-04,27,4,5,2,2,0.0741,0.6
2025-03-05,29,2,6,2,3,0.1034,0.5
2025-03-06,28,3,4,4,2,0.0714,0.5
2025-03-07,26,3,5,4,2,0.0769,0.6
2025-03-08,32,4,9,0,2,0.0625,0.7778
2025-03-09,22,2,1,5,3,0.1364,0.0
2025-03-10,29,2,6,2,4,0.1379,0.3333
2025-03-11,30,4,6,4,0,0.0,1.0
2025-03-12,24,1,5,3,0,0.0,1.0
2025-03-13,22,2,3,1,4,0.1818,0.0
2025-03-14,26,7,4,5,2,0.0769,0.5
2025-03-15,30,9,5,4,2,0.0667,0.6
2025-03-16,22,0,2,5,1,0.0455,0.5
2025-03-17,29,1,7,3,1,0.0345,0.8571
2025-03-18,22,2,4,0,5,0.2273,0.0
2025-03-19,32,2,7,6,2,0.0625,0.7143
2025-03-20,32,2,2,4,1,0.0312,0.5
2025-03-21,49,3,8,6,2,0.0408,0.75
2025-03-22,24,2,2,3,1,0.0417,0.5
2025-03-23,23,1,2,2,1,0.0435,0.5
2025-03-24,18,2,3,2,2,0.1111,0.3333
2025-03-25,25,2,3,0,2,0.08,0.3333
2025-03-26,27,2,6,4,2,0.0741,0.6667
2025-03-27,18,2,2,2,3,0.1667,0.0
2025-03-28,24,2,3,2,2,0.0833,0.3333
2025-03-29,23,5,4,3,1,0.0435,0.75
2025-03-30,28,3,5,7,0,0.0,1.0
2025-03-31,24,4,3,3,2,0.0833,0.3333
2025-04-01,36,4,5,7,1,0.0278,0.8
2025-04-02,25,4,6,4,1,0.04,0.8333
2025-04-03,26,1,4,5,2,0.0769,0.5
2025-04-04,27,1,4,8,0,0.0,1.0
2025-04-05,23,3,6,3,1,0.0435,0.8333
2025-04-06,25,2,2,5,0,0.0,1.0
2025-04-07,28,0,2,2,3,0.1071,0.0
2025-04-08,24,2,8,0,1,0.0417,0.875
2025-04-09,24,4,5,3,0,0.0,1.0
2025-04-10,20,0,3,4,1,0.05,0.6667
2025-04-11,29,2,6,3,1,0.0345,0.8333
2025-04-12,35,2,6,7,1,0.0286,0.8333
2025-04-13,26,4,3,6,0,0.0,1.0
2025-04-14,34,1,5,5,3,0.0882,0.4
2025-04-15,20,2,2,1,3,0.15,0.0
2025-04-16,30,5,3,3,3,0.1,0.0
2025-04-17,26,1,4,5,1,0.0385,0.75
2025-04-18,29,3,8,1,1,0.0345,0.875
2025-04-19,19,0,2,3,0,0.0,1.0
2025-04-20,27,2,4,4,1,0.037,0.75
2025-04-21,25,5,6,3,2,0.08,0.6667
2025-04-22,26,4,2,4,3,0.1154,0.0
2025-04-23,33,1,5,4,2,0.0606,0.6
2025-04-24,18,0,2,1,1,0.0556,0.5
2025-04-25,32,2,7,5,0,0.0,1.0
2025-04-26,19,1,2,4,0,0.0,1.0
2025-04-27,29,5,7,2,2,0.069,0.7143
2025-04-28,20,2,4,1,0,0.0,1.0
2025-04-29,24,2,6,4,0,0.0,1.0
2025-04-30,20,1,4,1,0,0.0,1.0
2025-05-01,29,2,7,3,1,0.0345,0.8571
2025-05-02,23,2,4,5,1,0.0435,0.75
2025-05-03,23,1,5,4,0,0.0,1.0
2025-05-04,20,2,3,5,0,0.0,1.0
2025-05-05,19,3,2,1,0,0.0,1.0
2025-05-06,25,1,2,5,2,0.08,0.0
2025-05-07,32,3,4,5,2,0.0625,0.5
2025-05-08,18,1,5,3,1,0.0556,0.8
2025-05-09,19,4,3,3,0,0.0,1.0
2025-05-10,31,4,4,3,0,0.0,1.0
2025-05-11,24,2,6,2,0,0.0,1.0
2025-05-12,26,3,3,3,2,0.0769,0.3333
2025-05-13,20,2,5,2,0,0.0,1.0
2025-05-14,20,1,3,4,1,0.05,0.6667
2025-05-15,27,4,7,5,0,0.0,1.0
2025-05-16,19,6,3,4,0,0.0,1.0
2025-05-17,33,4,6,3,0,0.0,1.0
2025-05-18,25,0,2,3,2,0.08,0.0
2025-05-19,30,4,3,5,0,0.0,1.0
2025-05-20,29,3,3,3,3,0.1034,0.0
2025-05-21,21,2,2,4,0,0.0,1.0
2025-05-22,22,6,5,2,0,0.0,1.0
2025-05-23,37,4,8,6,1,0.027,0.875
2025-05-24,22,2,6,2,1,0.0455,0.8333
2025-05-25,20,2,4,2,0,0.0,1.0
2025-05-26,18,2,2,1,1,0.0556,0.5
2025-05-27,33,6,6,3,0,0.0,1.0
2025-05-28,33,4,5,8,2,0.0606,0.6
2025-05-29,22,0,2,4,1,0.0455,0.5
2025-05-30,27,1,5,5,3,0.1111,0.4
2025-05-31,23,1,1,8,3,0.1304,0.0
2025-06-01,23,3,5,3,0,0.0,1.0
2025-06-02,26,8,2,2,2,0.0769,0.0
2025-06-03,24,1,7,2,2,0.0833,0.7143
2025-06-04,32,2,9,5,1,0.0312,0.8889
2025-06-05,20,3,5,0,1,0.05,0.8
2025-06-06,32,5,6,4,0,0.0,1.0
2025-06-07,25,3,5,2,1,0.04,0.8
2025-06-08,20,5,5,1,0,0.0,1.0
2025-06-09,33,2,10,1,0,0.0,1.0
2025-06-10,25,2,1,3,0,0.0,1.0
2025-06-11,22,1,3,4,0,0.0,1.0
2025-06-12,36,3,8,5,0,0.0,1.0
2025-06-13,23,1,6,5,0,0.0,1.0
2025-06-14,19,2,1,4,0,0.0,1.0
2025-06-15,26,1,3,9,1,0.0385,0.6667
2025-06-16,38,4,3,7,0,0.0,1.0
2025-06-17,34,1,12,4,0,0.0,1.0
2025-06-18,21,5,2,2,1,0.0476,0.5
2025-06-19,19,1,2,3,0,0.0,1.0
2025-06-20,21,0,6,1,1,0.0476,0.8333
2025-06-21,20,2,4,3,2,0.1,0.5
2025-06-22,24,1,6,3,1,0.0417,0.8333
2025-06-23,23,2,4,4,0,0.0,1.0
2025-06-24,23,0,6,4,0,0.0,1.0
2025-06-25,20,4,3,1,0,0.0,1.0
2025-06-26,20,3,4,0,0,0.0,1.0
2025-06-27,30,5,3,3,0,0.0,1.0
2025-06-28,25,3,3,3,1,0.04,0.6667
2025-06-29,34,3,4,7,1,0.0294,0.75
2025-06-30,24,1,10,3,0,0.0,1.0
2025-07-01,22,0,3,3,0,0.0,1.0
2025-07-02,17,1,2,3,0,0.0,1.0
2025-07-03,20,2,2,2,0,0.0,1.0
2025-07-04,24,2,5,2,0,0.0,1.0
2025-07-05,20,3,3,2,0,0.0,1.0
2025-07-06,27,5,2,4,1,0.037,0.5
2025-07-07,28,1,5,0,0,0.0,1.0
2025-07-08,36,2,7,3,3,0.0833,0.5714
2025-07-09,23,3,3,2,1,0.0435,0.6667
2025-07-10,22,2,3,4,0,0.0,1.0
2025-07-11,19,3,2,2,0,0.0,1.0
2025-07-12,26,2,10,5,2,0.0769,0.8
2025-07-13,32,1,8,4,0,0.0,1.0
2025-07-14,32,1,6,6,0,0.0,1.0
2025-07-15,23,1,5,4,0,0.0,1.0
2025-07-16,14,3,2,1,1,0.0714,0.5
2025-07-17,19,2,2,3,1,0.0526,0.5
