sku,name,category,brand,color,material,cost_price,retail_price,discount_percent,average_rating,stock_availableSKU10000,Terra Ocean Essential Tee,Clothing,Terra,Blue,Glass,106.34,181.04,0.0,3.24,205.0
SKU10001,Terra Zip Hoodie,Clothing,Terra,,Wood,125.37,250.6,0.0,2.03,381.0
SKU10002,Zenith Stone Ceramic Vase,Home,Zenith,Grey,Polyester,41.26,63.29,0.0,4.43,110.0
SKU10003,Apex Sage Throw Pillow,Home,Apex,Green,Cotton,129.91,213.33,0.0,1.85,403.0
SKU10004,Apex Sage Slim Joggers,Clothing, apex ,Green,Plastic,69.65,,5.0,,356.0
SKU10005,Vibe Sage Hydrating Serum,Beauty,Vibe,Green,Plastic,132.7,372.16,15.0,,325.0
SKU10006,Pulse Sage Dark Roast Coffee,Food,Pulse,Green,Wood,171.61,308.92,0.0,3.1,499.0
SKU10007,Zenith Ocean Training Yoga Mat,Sports,Zenith,Blue,Leather,,113.61,0.0,2.8,198.0
SKU10008,Helios Ocean Modern Business Playbook,Books,Helios,Blue,Polyester,66.82,130.3,0.0,3.73,371.0
,Terra Sage Stacking Blocks Set,Toys,Terra,Green,Wood,31.88,87.78,30.0,3.89,415.0
SKU10010,Pulse Stone Matte Lip Color,Beauty,Pulse,Grey,Glass,169.93,344.78,,4.14,88.0
SKU10011,Pulse Sage Resistance Band Set,Sports,Pulse,Green,Cotton,,450.65,20.0,2.54,159.0
SKU10012,Helios Midnight Vitamin C Cleanser,Beauty,Helios,Black,Leather,18.65,26.07,30.0,1.81,244.0
SKU10013,Helios Sunrise Organic Granola,Food,Helios,Yellow,Glass,6.45,9.95,0.0,4.6,244.0
SKU10014,Helios Midnight Mindset Mastery Guide,Books,Helios,Black,Glass,133.52,332.13,0.0,2.3,139.0
SKU10015,Zenith Sunrise Wireless Earbuds,Electronics,Zenith,Yellow,Wood,13.7,18.43,25.0,,61.0
SKU10016,Ocean Table Lamp,Home,,Blue,,29.21,74.79,0.0,4.64,18.0
SKU10017,Helios Midnight Premium Essentials Kit,,Helios,Black,Leather,197.91,370.7,5.0,2.61,209.0
SKU10018,Helios Sage Everyday Cooking Notes,Books,Helios,Green,Metal,47.92,115.9,10.0,2.33,462.0
SKU10019,Terra Ocean Insulated Water Bottle,Sports,Terra,Blue,Glass,195.71,476.13,0.0,2.5,131.0
SKU10020,Terra Stone Plush Dino Friend,Toys,Terra,Grey,Wood,121.62,353.67,15.0,3.09,
SKU10021,Orion Sunrise Body Lotion,Beauty,Orion,Yellow,Plastic,174.62,247.78,5.0,1.81,256.0
