date,cashflow_proxy_forecast
2025-10-31,609.9495626100841
2025-11-01,506.5341663477676
2025-11-02,506.5341663477676
2025-11-03,600.579002107083
2025-11-04,538.3199379401248
2025-11-05,600.579002107083
2025-11-06,598.9609381988461
2025-11-07,568.3272609597819
2025-11-08,403.29342214505414
2025-11-09,307.410882337347
2025-11-10,535.1078099011087
2025-11-11,650.6639292520638
2025-11-12,827.5337992417562
2025-11-13,850.617364851125
2025-11-14,882.7834476707538
2025-11-15,627.3786166320876
2025-11-16,627.3786166320876
2025-11-17,899.8176459112748
2025-11-18,899.8176459112748
2025-11-19,899.8176459112748
2025-11-20,852.2682275816813
2025-11-21,821.6345503426169
2025-11-22,803.6546024463125
2025-11-23,683.2424485134393
2025-11-24,903.9712186348991
2025-11-25,911.2213674266156
2025-11-26,911.2213674266156
2025-11-27,807.1240956786752
2025-11-28,768.9955718887306
2025-11-29,761.745423097014
2025-11-30,761.745423097014
2025-12-01,859.3949987639481
2025-12-02,859.3949987639481
2025-12-03,859.3949987639481
2025-12-04,807.6920077107304
2025-12-05,769.5634839207859
2025-12-06,772.7261386056051
2025-12-07,786.4003879619162
2025-12-08,859.3949987639481
2025-12-09,982.0838860682443
2025-12-10,982.0838860682443
2025-12-11,930.3808950150266
2025-12-12,890.0335964624704
2025-12-13,767.3447091581743
2025-12-14,764.8419991651064
2025-12-15,979.8651113056327
2025-12-16,979.8651113056327
2025-12-17,979.8651113056327
2025-12-18,928.162120252415
2025-12-19,890.0335964624704
2025-12-20,894.1871691860947
2025-12-21,894.1871691860947
2025-12-22,984.018684029257
2025-12-23,984.018684029257
2025-12-24,984.018684029257
2025-12-25,932.3156929760393
2025-12-26,894.1871691860947
2025-12-27,894.1871691860947
2025-12-28,894.1871691860947
2025-12-29,692.0955373451931
2025-12-30,692.0955373451931
2025-12-31,692.0955373451931
2026-01-01,670.3783517428261
2026-01-02,632.2498279528816
2026-01-03,632.2498279528816
2026-01-04,632.2498279528816
2026-01-05,681.7086427202456
2026-01-06,681.7086427202456
2026-01-07,681.7086427202456
2026-01-08,670.3783517428261
2026-01-09,632.2498279528816
2026-01-10,632.2498279528816
2026-01-11,632.2498279528816
2026-01-12,679.489867957634
2026-01-13,679.489867957634
2026-01-14,679.489867957634
2026-01-15,668.1595769802145
2026-01-16,622.7809043985534
2026-01-17,622.7809043985534
2026-01-18,622.7809043985534
2026-01-19,679.489867957634
2026-01-20,683.6434406812583
2026-01-21,683.6434406812583
2026-01-22,672.3131497038388
2026-01-23,626.9344771221777
2026-01-24,626.9344771221777
2026-01-25,626.9344771221777
2026-01-26,683.6434406812583
2026-01-27,683.6434406812583
2026-01-28,683.6434406812583
