date,cashflow_proxy_forecast
2025-11-01,881.484943119719
2025-11-02,537.2518891958939
2025-11-03,817.1595353851808
2025-11-04,1093.7185709684863
2025-11-05,941.6901938465136
2025-11-06,1049.8366494487786
2025-11-07,642.6825712120296
2025-11-08,1105.4742301853482
2025-11-09,675.3512676091879
2025-11-10,1072.0309556703382
2025-11-11,1045.239303218214
2025-11-12,1126.4504195917068
2025-11-13,688.1071208571069
2025-11-14,653.764597930474
2025-11-15,1144.1846111246573
2025-11-16,968.1300162555888
2025-11-17,686.5618738266118
2025-11-18,1133.865224799126
2025-11-19,947.6902212578186
2025-11-20,1011.0660249342797
2025-11-21,825.0269911539984
2025-11-22,1208.7395309272217
2025-11-23,808.4661598485039
2025-11-24,1410.2277647101089
2025-11-25,1421.9676628797174
2025-11-26,1355.3936322790937
2025-11-27,674.9539396647031
2025-11-28,928.8229110287114
2025-11-29,865.6621377595279
2025-11-30,804.1414427567523
2025-12-01,1252.7245587514371
2025-12-02,1227.7370852741446
2025-12-03,1259.3370907919866
2025-12-04,1073.2351189499366
2025-12-05,1026.6460469173583
2025-12-06,1239.290536522457
2025-12-07,858.6145950597333
2025-12-08,1273.2509897121633
2025-12-09,1149.3233412128266
2025-12-10,1325.5074714167094
2025-12-11,998.6632323994506
2025-12-12,1131.8473934956598
2025-12-13,1203.0946590753645
2025-12-14,990.0357003353934
2025-12-15,1346.376204123584
2025-12-16,1270.14568819683
2025-12-17,1396.2828901559576
2025-12-18,1099.9814862284911
2025-12-19,1134.464569411613
2025-12-20,1289.3405594345
2025-12-21,774.0927609000049
2025-12-22,1397.7280371250597
2025-12-23,1527.8052391148967
2025-12-24,1527.5940953074219
2025-12-25,993.4615930805359
2025-12-26,1275.638303905198
2025-12-27,1215.8365335128904
2025-12-28,1021.9939491632312
2025-12-29,993.5903013180917
2025-12-30,916.0671266987862
2025-12-31,829.8424544170213
2026-01-01,1023.0679182502485
2026-01-02,1213.8374966394476
2026-01-03,1155.1949708526165
2026-01-04,874.4776001526882
2026-01-05,926.7413819967602
2026-01-06,978.4077407382648
2026-01-07,929.5060681865745
2026-01-08,1082.2077117247227
2026-01-09,1144.2285864744233
2026-01-10,1135.789907797729
2026-01-11,1094.8887763918674
2026-01-12,1178.731510622299
2026-01-13,1166.8936237345672
2026-01-14,1121.753425562975
2026-01-15,1185.2216032482606
2026-01-16,1158.1496266758643
2026-01-17,1184.097107762281
2026-01-18,928.950003674898
2026-01-19,1076.367192419554
2026-01-20,1177.6756236017352
2026-01-21,1093.0898133143035
2026-01-22,1024.7277581080143
2026-01-23,1196.1565798188685
2026-01-24,1223.8270993080641
2026-01-25,1140.547162331098
2026-01-26,1301.3744597346176
2026-01-27,1288.1829632185966
2026-01-28,1118.347157444179
2026-01-29,875.1864037139986
