customer_id,snapshot_date,churn_prob_30d
CUST1097,2025-10-28,1.0
CUST1418,2025-10-28,1.0
CUST1422,2025-10-28,1.0
CUST1426,2025-10-28,0.9776422764227642
CUST1015,2025-10-28,0.9776422764227642
CUST1048,2025-10-28,0.9664378337147216
CUST1272,2025-10-28,0.9664378337147216
CUST1427,2025-10-28,0.9540921547023758
CUST1033,2025-10-28,0.9540921547023758
CUST1397,2025-10-28,0.9540921547023758
CUST1151,2025-10-28,0.9540921547023758
CUST1227,2025-10-28,0.9540921547023758
CUST1039,2025-10-28,0.9540921547023758
CUST1027,2025-10-28,0.9540921547023758
CUST1261,2025-10-28,0.9540921547023758
CUST1490,2025-10-28,0.9540921547023758
CUST1129,2025-10-28,0.9540921547023758
CUST1447,2025-10-28,0.9476599131070675
CUST1472,2025-10-28,0.9468299905774668
CUST1109,2025-10-28,0.944936730535436
CUST1267,2025-10-28,0.944936730535436
CUST1470,2025-10-28,0.944936730535436
CUST1383,2025-10-28,0.9440801101374858
CUST1102,2025-10-28,0.9440801101374858
CUST1435,2025-10-28,0.9440801101374858
CUST1369,2025-10-28,0.9440801101374858
CUST1466,2025-10-28,0.9440801101374858
CUST1332,2025-10-28,0.9440801101374858
CUST1170,2025-10-28,0.9440801101374858
CUST1258,2025-10-28,0.9440801101374858
CUST1433,2025-10-28,0.9440801101374858
CUST1031,2025-10-28,0.9440801101374858
CUST1453,2025-10-28,0.9440801101374858
CUST1473,2025-10-28,0.9244722670002309
CUST1150,2025-10-28,0.9244722670002309
CUST1389,2025-10-28,0.9244722670002309
CUST1195,2025-10-28,0.9244722670002309
CUST1056,2025-10-28,0.9244722670002309
CUST1183,2025-10-28,0.9244722670002309
CUST1233,2025-10-28,0.9244722670002309
CUST1088,2025-10-28,0.9244722670002309
CUST1078,2025-10-28,0.9244722670002309
CUST1187,2025-10-28,0.9241097913866793
CUST1240,2025-10-28,0.9195153044418989
CUST1092,2025-10-28,0.9182015746997448
CUST1354,2025-10-28,0.9140977468217891
CUST1300,2025-10-28,0.9140977468217891
CUST1292,2025-10-28,0.9140977468217891
CUST1141,2025-10-28,0.9140977468217891
CUST1179,2025-10-28,0.9140977468217891
CUST1220,2025-10-28,0.9140977468217891
CUST1465,2025-10-28,0.9140977468217891
CUST1255,2025-10-28,0.9140977468217891
CUST1343,2025-10-28,0.9140977468217891
CUST1046,2025-10-28,0.9140977468217891
CUST1134,2025-10-28,0.9140977468217891
CUST1445,2025-10-28,0.9140977468217891
CUST1041,2025-10-28,0.9140977468217891
CUST1318,2025-10-28,0.9140977468217891
CUST1333,2025-10-28,0.9140977468217891
CUST1341,2025-10-28,0.9140977468217891
CUST1305,2025-10-28,0.9140977468217891
CUST1224,2025-10-28,0.9140977468217891
CUST1023,2025-10-28,0.9140977468217891
CUST1462,2025-10-28,0.9140977468217891
CUST1390,2025-10-28,0.9140977468217891
CUST1320,2025-10-28,0.9140977468217891
CUST1074,2025-10-28,0.9140977468217891
CUST1032,2025-10-28,0.9140977468217891
CUST1136,2025-10-28,0.9140977468217891
CUST1148,2025-10-28,0.9140977468217891
CUST1058,2025-10-28,0.9140977468217891
CUST1160,2025-10-28,0.9140977468217891
CUST1404,2025-10-28,0.9140977468217891
CUST1064,2025-10-28,0.9140977468217891
CUST1485,2025-10-28,0.9140977468217891
CUST1310,2025-10-28,0.9140977468217891
CUST1120,2025-10-28,0.9140977468217891
CUST1077,2025-10-28,0.9140977468217891
CUST1345,2025-10-28,0.9140977468217891
CUST1280,2025-10-28,0.9140977468217891
CUST1169,2025-10-28,0.9140977468217891
CUST1493,2025-10-28,0.9140977468217891
CUST1075,2025-10-28,0.9122473400074331
CUST1421,2025-10-28,0.9113745642501576
CUST1398,2025-10-28,0.9113745642501576
CUST1004,2025-10-28,0.9113745642501576
CUST1080,2025-10-28,0.9113745642501576
CUST1298,2025-10-28,0.9113745642501576
CUST1239,2025-10-28,0.9113745642501576
CUST1359,2025-10-28,0.9113745642501576
CUST1174,2025-10-28,0.9113745642501576
CUST1448,2025-10-28,0.9113745642501576
CUST1001,2025-10-28,0.9113745642501576
CUST1084,2025-10-28,0.9113745642501576
CUST1226,2025-10-28,0.9113745642501576
CUST1301,2025-10-28,0.9113745642501576
CUST1460,2025-10-28,0.9113745642501576
CUST1013,2025-10-28,0.9113745642501576
CUST1101,2025-10-28,0.9113745642501576
CUST1131,2025-10-28,0.9113745642501576
CUST1189,2025-10-28,0.9113745642501576
CUST1296,2025-10-28,0.9113745642501576
CUST1249,2025-10-28,0.9113745642501576
CUST1392,2025-10-28,0.9113745642501576
CUST1382,2025-10-28,0.9113745642501576
CUST1461,2025-10-28,0.9113745642501576
CUST1035,2025-10-28,0.9113745642501576
CUST1331,2025-10-28,0.9113745642501576
CUST1144,2025-10-28,0.9113745642501576
CUST1434,2025-10-28,0.9113745642501576
CUST1366,2025-10-28,0.9113745642501576
CUST1112,2025-10-28,0.9113745642501576
CUST1206,2025-10-28,0.9113745642501576
CUST1248,2025-10-28,0.9113745642501576
CUST1202,2025-10-28,0.9113745642501576
CUST1026,2025-10-28,0.9113745642501576
CUST1415,2025-10-28,0.9113745642501576
CUST1157,2025-10-28,0.9113745642501576
CUST1204,2025-10-28,0.9113745642501576
CUST1295,2025-10-28,0.9113745642501576
CUST1271,2025-10-28,0.9113745642501576
CUST1149,2025-10-28,0.9113745642501576
CUST1165,2025-10-28,0.9113745642501576
CUST1420,2025-10-28,0.9113745642501576
CUST1251,2025-10-28,0.9113745642501576
CUST1494,2025-10-28,0.9113745642501576
CUST1124,2025-10-28,0.9113745642501576
CUST1353,2025-10-28,0.9113745642501576
CUST1036,2025-10-28,0.8797530502005692
CUST1158,2025-10-28,0.8676195538284804
CUST1047,2025-10-28,0.8676195538284804
CUST1122,2025-10-28,0.8676195538284804
CUST1254,2025-10-28,0.8413299663299663
CUST1008,2025-10-28,0.8413299663299663
CUST1162,2025-10-28,0.8313179217650761
CUST1252,2025-10-28,0.8313179217650761
CUST1121,2025-10-28,0.8313179217650761
CUST1488,2025-10-28,0.8313179217650761
CUST1449,2025-10-28,0.8313179217650761
CUST1269,2025-10-28,0.8313179217650761
CUST1211,2025-10-28,0.8313179217650761
CUST1338,2025-10-28,0.8313179217650761
CUST1029,2025-10-28,0.8313179217650761
CUST1100,2025-10-28,0.8313179217650761
CUST1337,2025-10-28,0.8313179217650761
CUST1379,2025-10-28,0.8313179217650761
CUST1175,2025-10-28,0.8313179217650761
CUST1104,2025-10-28,0.8313179217650761
CUST1419,2025-10-28,0.8285947391934446
CUST1066,2025-10-28,0.8285947391934446
CUST1055,2025-10-28,0.8285947391934446
CUST1425,2025-10-28,0.8285947391934446
CUST1126,2025-10-28,0.8285947391934446
CUST1316,2025-10-28,0.8285947391934446
CUST1117,2025-10-28,0.8285947391934446
CUST1412,2025-10-28,0.8285947391934446
CUST1478,2025-10-28,0.8285947391934446
CUST1012,2025-10-28,0.8285947391934446
CUST1172,2025-10-28,0.8285947391934446
CUST1274,2025-10-28,0.8285947391934446
CUST1127,2025-10-28,0.8285947391934446
CUST1231,2025-10-28,0.8285947391934446
CUST1051,2025-10-28,0.8285947391934446
CUST1482,2025-10-28,0.8285947391934446
CUST1153,2025-10-28,0.8285947391934446
CUST1495,2025-10-28,0.8285947391934446
CUST1155,2025-10-28,0.8285947391934446
CUST1294,2025-10-28,0.8285947391934446
CUST1192,2025-10-28,0.8285947391934446
CUST1164,2025-10-28,0.8285947391934446
CUST1019,2025-10-28,0.8285947391934446
CUST1303,2025-10-28,0.8285947391934446
CUST1275,2025-10-28,0.8285947391934446
CUST1402,2025-10-28,0.8285947391934446
CUST1467,2025-10-28,0.8285947391934446
CUST1073,2025-10-28,0.8285947391934446
CUST1243,2025-10-28,0.8285947391934446
CUST1306,2025-10-28,0.8285947391934446
CUST1452,2025-10-28,0.8285947391934446
CUST1321,2025-10-28,0.8285947391934446
CUST1346,2025-10-28,0.8285947391934446
CUST1403,2025-10-28,0.8285947391934446
CUST1376,2025-10-28,0.8285947391934446
CUST1330,2025-10-28,0.8285947391934446
CUST1326,2025-10-28,0.8285947391934446
CUST1362,2025-10-28,0.8285947391934446
CUST1156,2025-10-28,0.8285947391934446
CUST1152,2025-10-28,0.8285947391934446
CUST1142,2025-10-28,0.8285947391934446
CUST1242,2025-10-28,0.8285947391934446
CUST1118,2025-10-28,0.8285947391934446
CUST1370,2025-10-28,0.8285947391934446
CUST1014,2025-10-28,0.8285947391934446
CUST1250,2025-10-28,0.8285947391934446
CUST1067,2025-10-28,0.8285947391934446
CUST1159,2025-10-28,0.8285947391934446
CUST1423,2025-10-28,0.8285947391934446
CUST1443,2025-10-28,0.8285947391934446
CUST1218,2025-10-28,0.8285947391934446
