customer_id,snapshot_date,churn_prob_30d
CUST1460,2025-10-29,1.0
cust1144,2025-10-29,0.9824236211872241
CUST1004,2025-10-29,0.9800657874381559
CUST1079,2025-10-29,0.9756000778043972
CUST1041,2025-10-29,0.9676616915422885
CUST1488,2025-10-29,0.9676616915422885
CUST1179,2025-10-29,0.9676616915422885
CUST1141,2025-10-29,0.9676616915422885
CUST1490,2025-10-29,0.9676616915422885
CUST1118,2025-10-29,0.9676616915422885
CUST1426,2025-10-29,0.9676616915422885
CUST1343,2025-10-29,0.9676616915422885
CUST1026,2025-10-29,0.9676616915422885
CUST1039,2025-10-29,0.9676616915422885
CUST1441,2025-10-29,0.9676616915422885
CUST1211,2025-10-29,0.9676616915422885
CUST1338,2025-10-29,0.9676616915422885
CUST1369,2025-10-29,0.9676616915422885
NAN,2025-10-29,0.8730114857809718
CUST1156,2025-10-29,0.8442956081703906
CUST1370,2025-10-29,0.8287728026533997
CUST1188,2025-10-29,0.8287728026533997
CUST1495,2025-10-29,0.8287728026533997
CUST1192,2025-10-29,0.7908940147746119
CUST1046,2025-10-29,0.7720717751791937
CUST1036,2025-10-29,0.7341225968920829
CUST1104,2025-10-29,0.7341225968920829
CUST1305,2025-10-29,0.6984837536904617
