customer_id,snapshot_date,churn_prob_30d
CUST1460,2025-10-29,1.0
CUST1079,2025-10-29,0.9692671394799054
CUST1441,2025-10-29,0.9692671394799054
CUST1118,2025-10-29,0.9692671394799054
cust1144,2025-10-29,0.9692671394799054
CUST1490,2025-10-29,0.9692671394799054
CUST1426,2025-10-29,0.9692671394799054
CUST1211,2025-10-29,0.9692671394799054
CUST1338,2025-10-29,0.9692671394799054
CUST1179,2025-10-29,0.9692671394799054
CUST1141,2025-10-29,0.9692671394799054
CUST1004,2025-10-29,0.9692671394799054
CUST1039,2025-10-29,0.9692671394799054
CUST1041,2025-10-29,0.9692671394799054
CUST1026,2025-10-29,0.9692671394799054
CUST1488,2025-10-29,0.9692671394799054
CUST1369,2025-10-29,0.9692671394799054
CUST1156,2025-10-29,0.9329490553465379
CUST1343,2025-10-29,0.9251649021432131
NAN,2025-10-29,0.8926905629033288
CUST1495,2025-10-29,0.833464670344103
CUST1370,2025-10-29,0.7770544139338466
CUST1046,2025-10-29,0.7770544139338466
CUST1104,2025-10-29,0.7770544139338466
CUST1188,2025-10-29,0.7770544139338466
CUST1192,2025-10-29,0.7770544139338466
CUST1036,2025-10-29,0.7568880937675263
CUST1305,2025-10-29,0.6515386868466226
