date,revenue_forecast
2025-10-31,225.68700966758186
2025-11-01,45.52084612112958
2025-11-02,23.32517937520684
2025-11-03,82.8953604353282
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,37.529056586868926
2025-11-08,73.84524912834212
2025-11-09,59.30917525731277
2025-11-10,19.865800429699938
2025-11-11,39.306578202533
2025-11-12,40.85423310244155
2025-11-13,343.2326581069138
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,56.20101257837265
2025-11-17,95.40503499293304
2025-11-18,25.52289750770185
2025-11-19,63.334121628974884
2025-11-20,35.17603858072794
2025-11-21,79.3979359983949
2025-11-22,10.887328773025418
2025-11-23,32.69425822087002
2025-11-24,97.74515224438633
2025-11-25,102.85143973392952
2025-11-26,176.29641196127983
2025-11-27,27.674714661025252
2025-11-28,31.551254376022325
2025-11-29,0.0
2025-11-30,0.9973857521844711
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,42.81864600237432
2025-12-04,23.468080139967064
2025-12-05,0.0
2025-12-06,10.920310614593001
2025-12-07,5.579577675640037
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,32.089118156672555
2025-12-11,20.72801851516766
2025-12-12,184.93350277159027
2025-12-13,8.879877793600055
2025-12-14,35.63655526478027
2025-12-15,91.22916604105097
2025-12-16,220.22995438887682
2025-12-17,79.93774679318102
2025-12-18,77.51056576390732
2025-12-19,82.80284657650972
2025-12-20,29.490109003859526
2025-12-21,53.36835488499381
2025-12-22,54.626186029182605
2025-12-23,34.15628335312376
2025-12-24,79.65536404624349
2025-12-25,73.53109193678323
2025-12-26,71.0140011428285
2025-12-27,94.00602556432725
2025-12-28,87.7980380159978
2025-12-29,134.3758515004328
2025-12-30,38.1975391963437
2025-12-31,30.1824768648457
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,99.79051585850272
2026-01-04,51.2019460152987
2026-01-05,27.826102617929557
2026-01-06,56.830974464471346
2026-01-07,50.08829826762019
2026-01-08,80.17986719681134
2026-01-09,93.77874639064541
2026-01-10,162.78176172548046
2026-01-11,138.6699183132311
2026-01-12,111.35603893855072
2026-01-13,32.166090951071396
2026-01-14,0.0
2026-01-15,33.807249523940754
2026-01-16,48.11142716515116
2026-01-17,117.2302480072113
2026-01-18,75.56517123287442
2026-01-19,92.15449923374952
2026-01-20,71.20981427293705
2026-01-21,43.238172363291525
2026-01-22,67.14264846736552
2026-01-23,113.04510180901862
2026-01-24,104.50209712104403
2026-01-25,104.59244724454952
2026-01-26,277.8724241035298
2026-01-27,168.5472699631166
2026-01-28,165.75480264985353
