date,revenue_forecast
2025-11-01,467.1330090993102
2025-11-02,618.3876644148356
2025-11-03,697.577560790182
2025-11-04,640.8856758425917
2025-11-05,689.5881021011072
2025-11-06,959.0447817586484
2025-11-07,435.6023455324133
2025-11-08,868.1252380252051
2025-11-09,181.0112626957862
2025-11-10,586.0864283630938
2025-11-11,725.4520544186311
2025-11-12,695.4702986889762
2025-11-13,745.6808168884944
2025-11-14,1053.0763140142565
2025-11-15,688.7185014585162
2025-11-16,432.2076261890458
2025-11-17,865.4865967867727
2025-11-18,955.0431481870019
2025-11-19,638.586524867435
2025-11-20,700.7124694614064
2025-11-21,729.4445662212389
2025-11-22,350.5033229150113
2025-11-23,875.3611362602591
2025-11-24,904.7292055284809
2025-11-25,909.6282054676201
2025-11-26,1195.813917020653
2025-11-27,545.4551588450014
2025-11-28,363.9774781902572
2025-11-29,717.9392556503766
2025-11-30,357.39279756707873
2025-12-01,743.6915851322796
2025-12-02,629.1426442488238
2025-12-03,810.4027442238845
2025-12-04,723.0924749192329
2025-12-05,724.276527588081
2025-12-06,545.5995454028333
2025-12-07,668.9841915574744
2025-12-08,686.911345125679
2025-12-09,984.314896110257
2025-12-10,1052.2654466411602
2025-12-11,869.635558843786
2025-12-12,570.1870935875843
2025-12-13,982.6769955337525
2025-12-14,655.1710173844757
2025-12-15,746.6439131039101
2025-12-16,875.9747015573431
2025-12-17,894.2357380167603
2025-12-18,732.1626264650522
2025-12-19,667.3172455321661
2025-12-20,707.2300486374876
2025-12-21,367.146585490328
2025-12-22,1045.876218626034
2025-12-23,885.9748318841796
2025-12-24,1112.2937185597643
2025-12-25,674.807537412305
2025-12-26,857.1501919181708
2025-12-27,457.4432158382333
2025-12-28,1033.6476336808616
2025-12-29,166.4902928108686
2025-12-30,521.1446042805558
2025-12-31,332.97487443904686
2026-01-01,279.5606177039376
2026-01-02,680.202452059346
2026-01-03,356.28125054611826
2026-01-04,256.58568346805464
2026-01-05,1139.2771295302005
2026-01-06,854.4372670347119
2026-01-07,811.3088995086332
2026-01-08,442.1888528814287
2026-01-09,288.1901547760061
2026-01-10,826.826806412985
2026-01-11,298.89533499756607
2026-01-12,769.8069613930016
2026-01-13,535.4836317957196
2026-01-14,623.5835955123343
2026-01-15,424.69268840544254
2026-01-16,579.3177011153026
2026-01-17,484.58818184949195
2026-01-18,734.0681143709235
2026-01-19,624.6542312691581
2026-01-20,124.53002839044402
2026-01-21,920.8667099619469
2026-01-22,594.393076257216
2026-01-23,627.8943030285208
2026-01-24,662.2366761794083
2026-01-25,656.7184399448495
2026-01-26,1209.1315251878405
2026-01-27,952.6996980161645
2026-01-28,747.3234780792554
2026-01-29,602.1248991474408
