dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
customers,avg_session_time_min,wishlist_items_count,Pearson,-0.061069027606890244,0.17275649765308712,500,-0.061069027606890244,numeric-numeric,0.4448232602763283,False,,
customers,avg_session_time_min,wishlist_items_count,Spearman,-0.06213840563945133,0.16534412961577302,500,-0.06213840563945133,numeric-numeric,0.4328291720658632,False,,
customers,location,avg_session_time_min,ANOVA,1.647924122535646,0.11977259230560972,500,,8 groups,0.34002369020474765,False,Kruskal,0.22565186599471482
customers,location,wishlist_items_count,ANOVA,1.2761407341677173,0.26008403520416173,500,,8 groups,0.5798966715162559,False,Kruskal,0.2195189716452858
customers,device_type,avg_session_time_min,ANOVA,0.7055880902650558,0.494312058929374,500,,3 groups,0.8066752110613402,False,Kruskal,0.4498472232939047
customers,device_type,wishlist_items_count,ANOVA,0.9682379957346273,0.38046671069111393,500,,3 groups,0.7219400438127351,False,Kruskal,0.39181016377825945
customers,location,device_type,Chi-square,10.406209301095615,0.7319229347643826,500,0.10201082933245674,cat-cat,0.9074665669156579,False,,
inventory,stock_level,reorder_threshold,Pearson,0.05056686874212957,0.3812069331736085,302,0.05056686874212957,numeric-numeric,0.7219400438127351,False,,
inventory,stock_level,reorder_threshold,Spearman,0.04617834388078693,0.42394676914547547,302,0.04617834388078693,numeric-numeric,0.7606743779710683,False,,
inventory,stock_level,avg_shipping_time_days,Pearson,0.08172049969425327,0.15659055658427923,302,0.08172049969425327,numeric-numeric,0.42439914098990167,False,,
inventory,stock_level,avg_shipping_time_days,Spearman,0.0896252734657089,0.12013874842957836,302,0.0896252734657089,numeric-numeric,0.34002369020474765,False,,
inventory,stock_level,return_rate_percent,Pearson,-0.04644980749989549,0.4212247014914216,302,-0.04644980749989549,numeric-numeric,0.7589460997845949,False,,
inventory,stock_level,return_rate_percent,Spearman,-0.04172614258985829,0.4700297332153278,302,-0.04172614258985829,numeric-numeric,0.7963024839215473,False,,
inventory,reorder_threshold,avg_shipping_time_days,Pearson,0.09025893181095812,0.11753023947227938,302,0.09025893181095812,numeric-numeric,0.3376243208810422,False,,
inventory,reorder_threshold,avg_shipping_time_days,Spearman,0.09484159923650007,0.09996024476418347,302,0.09484159923650007,numeric-numeric,0.30667803093651486,False,,
inventory,reorder_threshold,return_rate_percent,Pearson,0.014821130519288144,0.7975572395431004,302,0.014821130519288144,numeric-numeric,0.9098786993643814,False,,
inventory,reorder_threshold,return_rate_percent,Spearman,0.015371111529855448,0.790216558564143,302,0.015371111529855448,numeric-numeric,0.9098786993643814,False,,
inventory,avg_shipping_time_days,return_rate_percent,Pearson,0.015578703941626004,0.7874505601513828,302,0.015578703941626004,numeric-numeric,0.909687651976846,False,,
inventory,avg_shipping_time_days,return_rate_percent,Spearman,0.006500251982203805,0.9104308770603031,302,0.006500251982203805,numeric-numeric,0.9525471334859262,False,,
inventory,warehouse_location,stock_level,ANOVA,2.314957587427796,0.057481599406886005,302,,5 groups,0.19422196804000688,False,Kruskal,0.05623740990251485
inventory,warehouse_location,reorder_threshold,ANOVA,1.265060633907786,0.2837798870897487,302,,5 groups,0.5986670534383556,False,Kruskal,0.25141567749975186
inventory,warehouse_location,avg_shipping_time_days,ANOVA,0.8814550734242895,0.4753244858161261,302,,5 groups,0.7963024839215473,False,Kruskal,0.45801156004880295
inventory,warehouse_location,return_rate_percent,ANOVA,1.0929583483911618,0.3601453889151348,302,,5 groups,0.6957972627151345,False,Kruskal,0.3417226405237705
inventory,supplier,stock_level,ANOVA,0.8945730711243629,0.44429045567928405,302,,4 groups,0.7709746142669929,False,Kruskal,0.4290515339872464
inventory,supplier,reorder_threshold,ANOVA,0.381516855308938,0.7663988963744588,302,,4 groups,0.909687651976846,False,Kruskal,0.7261104742026783
inventory,supplier,avg_shipping_time_days,ANOVA,1.0944669416264752,0.35171193605337264,302,,4 groups,0.6846778044490783,False,Kruskal,0.3264822250075341
inventory,supplier,return_rate_percent,ANOVA,1.2064757712216219,0.307566382483489,302,,4 groups,0.6207984614864107,False,Kruskal,0.29782185472327044
inventory,warehouse_location,supplier,Chi-square,9.302465969486317,0.6769016981042058,302,0.10132927752074783,cat-cat,0.8905379115710562,False,,
marketing,ad_spend,impressions,Pearson,-0.0382793233586163,0.22649854552086202,1000,-0.0382793233586163,numeric-numeric,0.536186371649695,False,,
marketing,ad_spend,impressions,Spearman,-0.038432693891636345,0.22464194350127817,1000,-0.038432693891636345,numeric-numeric,0.536186371649695,False,,
marketing,ad_spend,clicks,Pearson,-0.007622805470357015,0.8097440157378477,1000,-0.007622805470357015,numeric-numeric,0.9133436177513665,False,,
marketing,ad_spend,clicks,Spearman,-0.017170244893399796,0.5875900261943252,1000,-0.017170244893399796,numeric-numeric,0.8455563791576874,False,,
marketing,ad_spend,conversions,Pearson,-0.01870562034078051,0.5546306356085314,1000,-0.01870562034078051,numeric-numeric,0.8260227136150362,False,,
marketing,ad_spend,conversions,Spearman,-0.022183180678141644,0.4834886223070293,1000,-0.022183180678141644,numeric-numeric,0.7989790893184447,False,,
marketing,ad_spend,revenue,Pearson,-0.032977625370349775,0.2974936837274109,1000,-0.032977625370349775,numeric-numeric,0.6118766601785145,False,,
marketing,ad_spend,revenue,Spearman,-0.0441128891417585,0.16334602888007124,1000,-0.0441128891417585,numeric-numeric,0.4328291720658632,False,,
marketing,ad_spend,ctr,Pearson,0.02472234148322763,0.43484329038839326,1000,0.02472234148322763,numeric-numeric,0.7606743779710683,False,,
marketing,ad_spend,ctr,Spearman,0.024964506025796723,0.4303560511796662,1000,0.024964506025796723,numeric-numeric,0.7606743779710683,False,,
marketing,ad_spend,conversion_rate,Pearson,0.01124242458258053,0.722527224150848,1000,0.01124242458258053,numeric-numeric,0.9074665669156579,False,,
marketing,ad_spend,conversion_rate,Spearman,0.010434128805288037,0.7417381848818364,1000,0.010434128805288037,numeric-numeric,0.9075319136395974,False,,
marketing,impressions,clicks,Pearson,0.7448801072678828,1.3686093591742046e-177,1000,0.7448801072678828,numeric-numeric,3.0874217014312207e-176,True,,
marketing,impressions,clicks,Spearman,0.7869158848562363,1.7906402376341562e-211,1000,0.7869158848562363,numeric-numeric,4.578070207551326e-210,True,,
marketing,impressions,conversions,Pearson,0.5955219269392438,5.19593712418246e-97,1000,0.5955219269392438,numeric-numeric,7.814281910290092e-96,True,,
marketing,impressions,conversions,Spearman,0.676665798693917,7.69761843469094e-135,1000,0.676665798693917,numeric-numeric,1.595695497137284e-133,True,,
marketing,impressions,revenue,Pearson,0.49577718375374896,3.739956409511824e-63,1000,0.49577718375374896,numeric-numeric,3.8247287547940924e-62,True,,
marketing,impressions,revenue,Spearman,0.5993466748839559,1.4886301930442215e-98,1000,0.5993466748839559,numeric-numeric,2.3301619552345264e-97,True,,
marketing,impressions,ctr,Pearson,0.016326964803036127,0.6060691366307038,1000,0.016326964803036127,numeric-numeric,0.8472871543436248,False,,
marketing,impressions,ctr,Spearman,0.018972778477061206,0.5489891971265405,1000,0.018972778477061206,numeric-numeric,0.8221622181482933,False,,
marketing,impressions,conversion_rate,Pearson,-0.02116644684313694,0.50376371412594,1000,-0.02116644684313694,numeric-numeric,0.8117369091062941,False,,
marketing,impressions,conversion_rate,Spearman,-0.010593687024507185,0.737932734526157,1000,-0.010593687024507185,numeric-numeric,0.9074665669156579,False,,
marketing,clicks,conversions,Pearson,0.7958452345944941,1.1250506439069692e-219,1000,0.7958452345944941,numeric-numeric,3.195977199543131e-218,True,,
marketing,clicks,conversions,Spearman,0.8507116637228561,5.1674157756259285e-281,1000,0.8507116637228561,numeric-numeric,2.4771299374406793e-279,True,,
marketing,clicks,revenue,Pearson,0.6757894534992223,2.2918617944024077e-134,1000,0.6757894534992223,numeric-numeric,4.625942095543807e-133,True,,
marketing,clicks,revenue,Spearman,0.765236620868527,4.143529760928223e-193,1000,0.765236620868527,numeric-numeric,1.0251894602038538e-191,True,,
marketing,clicks,ctr,Pearson,0.5881341702706682,4.3431565522686773e-94,1000,0.5881341702706682,numeric-numeric,6.1688908807223625e-93,True,,
marketing,clicks,ctr,Spearman,0.573139534997092,2.201194852844289e-88,1000,0.573139534997092,numeric-numeric,2.9108904347096034e-87,True,,
marketing,clicks,conversion_rate,Pearson,-0.03624525424355615,0.25216015578164197,1000,-0.03624525424355615,numeric-numeric,0.5705216503968124,False,,
marketing,clicks,conversion_rate,Spearman,-0.019320313863651614,0.5416930427959258,1000,-0.019320313863651614,numeric-numeric,0.8221622181482933,False,,
marketing,conversions,revenue,Pearson,0.8441145058098303,2.0601084009066713e-272,1000,0.8441145058098303,numeric-numeric,8.316332334186404e-271,True,,
marketing,conversions,revenue,Spearman,0.8861404054494878,0.0,1000,0.8861404054494878,numeric-numeric,0.0,True,,
marketing,conversions,ctr,Pearson,0.46996457977903644,4.394928320882525e-56,1000,0.46996457977903644,numeric-numeric,4.266974711540376e-55,True,,
marketing,conversions,ctr,Spearman,0.48065126229646765,6.152067619770015e-59,1000,0.48065126229646765,numeric-numeric,6.0495331594405145e-58,True,,
marketing,conversions,conversion_rate,Pearson,0.43199254595663467,1.0046583420626918e-46,1000,0.43199254595663467,numeric-numeric,8.756510776841871e-46,True,,
