dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
customers_features,wishlist_items_count,total_orders,Pearson,-0.0600548609225953,0.2788974298345968,327,-0.0600548609225953,numeric-numeric,0.4824925536138525,False,,
customers_features,wishlist_items_count,total_orders,Spearman,-0.055304852454478956,0.31875527943190585,327,-0.055304852454478956,numeric-numeric,0.5235252848897441,False,,
customers_features,wishlist_items_count,total_quantity,Pearson,-0.07054361436628045,0.20324848874972326,327,-0.07054361436628045,numeric-numeric,0.38409921648558465,False,,
customers_features,wishlist_items_count,total_quantity,Spearman,-0.05676102437499123,0.3061602064671701,327,-0.05676102437499123,numeric-numeric,0.5125144067546225,False,,
customers_features,wishlist_items_count,total_spend,Pearson,-0.04957485948563717,0.37154352303877236,327,-0.04957485948563717,numeric-numeric,0.5872978563599103,False,,
customers_features,wishlist_items_count,total_spend,Spearman,-0.03347951458666248,0.5463320268754307,327,-0.03347951458666248,numeric-numeric,0.7280351488343672,False,,
customers_features,wishlist_items_count,avg_order_value,Pearson,0.010626379842699102,0.8481903725320085,327,0.010626379842699102,numeric-numeric,0.9221124581967165,False,,
customers_features,wishlist_items_count,avg_order_value,Spearman,-0.034639036744015736,0.5325151009998843,327,-0.034639036744015736,numeric-numeric,0.7253945864014173,False,,
customers_features,wishlist_items_count,monetary_value,Pearson,-0.04957485948563717,0.37154352303877236,327,-0.04957485948563717,numeric-numeric,0.5872978563599103,False,,
customers_features,wishlist_items_count,monetary_value,Spearman,-0.03347951458666248,0.5463320268754307,327,-0.03347951458666248,numeric-numeric,0.7280351488343672,False,,
customers_features,wishlist_items_count,recency_days,Pearson,0.01588517694377874,0.7747464215963877,327,0.01588517694377874,numeric-numeric,0.8895871522312505,False,,
customers_features,wishlist_items_count,recency_days,Spearman,-0.05656320406336572,0.3078516977845497,327,-0.05656320406336572,numeric-numeric,0.5125144067546225,False,,
customers_features,wishlist_items_count,orders_per_active_day,Pearson,-0.0130390728379318,0.8142906449019109,327,-0.0130390728379318,numeric-numeric,0.903027445948914,False,,
customers_features,wishlist_items_count,orders_per_active_day,Spearman,-0.06565100795356424,0.23644951252306404,327,-0.06565100795356424,numeric-numeric,0.4290814580401057,False,,
customers_features,total_orders,total_quantity,Pearson,0.9391395784943195,7.305684668308747e-153,327,0.9391395784943195,numeric-numeric,2.1064724126956887e-151,True,,
customers_features,total_orders,total_quantity,Spearman,0.9407045263226985,1.206270711820163e-154,327,0.9407045263226985,numeric-numeric,3.682673526086263e-153,True,,
customers_features,total_orders,total_spend,Pearson,0.8353328551685693,1.8859188674079245e-86,327,0.8353328551685693,numeric-numeric,2.5097228004736225e-85,True,,
customers_features,total_orders,total_spend,Spearman,0.9017808625797109,1.9306537995873417e-120,327,0.9017808625797109,numeric-numeric,3.455204558571829e-119,True,,
customers_features,total_orders,avg_order_value,Pearson,0.42856499675640125,4.856170279121288e-16,327,0.42856499675640125,numeric-numeric,3.0004194938856528e-15,True,,
customers_features,total_orders,avg_order_value,Spearman,0.7779212853490036,1.4860360919442457e-67,327,0.7779212853490036,numeric-numeric,1.676636373302312e-66,True,,
customers_features,total_orders,monetary_value,Pearson,0.8353328551685693,1.8859188674079245e-86,327,0.8353328551685693,numeric-numeric,2.5097228004736225e-85,True,,
customers_features,total_orders,monetary_value,Spearman,0.9017808625797109,1.9306537995873417e-120,327,0.9017808625797109,numeric-numeric,3.455204558571829e-119,True,,
