dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
inventory,stock_level,reorder_threshold,Pearson,0.05056686874212957,0.3812069331736085,302,0.05056686874212957,numeric-numeric,0.7075200679702174,False,,
inventory,stock_level,reorder_threshold,Spearman,0.04617834388078693,0.42394676914547547,302,0.04617834388078693,numeric-numeric,0.7432317556273317,False,,
inventory,stock_level,avg_shipping_time_days,Pearson,0.08172049969425327,0.15659055658427923,302,0.08172049969425327,numeric-numeric,0.4112718014439937,False,,
inventory,stock_level,avg_shipping_time_days,Spearman,0.0896252734657089,0.12013874842957836,302,0.0896252734657089,numeric-numeric,0.32790811336073156,False,,
inventory,stock_level,return_rate_percent,Pearson,-0.04644980749989549,0.4212247014914216,302,-0.04644980749989549,numeric-numeric,0.7427408538997352,False,,
inventory,stock_level,return_rate_percent,Spearman,-0.04172614258985829,0.4700297332153278,302,-0.04172614258985829,numeric-numeric,0.776741942125295,False,,
inventory,reorder_threshold,avg_shipping_time_days,Pearson,0.09025893181095812,0.11753023947227938,302,0.09025893181095812,numeric-numeric,0.32460732806629544,False,,
inventory,reorder_threshold,avg_shipping_time_days,Spearman,0.09484159923650007,0.09996024476418347,302,0.09484159923650007,numeric-numeric,0.2935541365226654,False,,
inventory,reorder_threshold,return_rate_percent,Pearson,0.014821130519288144,0.7975572395431004,302,0.014821130519288144,numeric-numeric,0.9124207333540378,False,,
inventory,reorder_threshold,return_rate_percent,Spearman,0.015371111529855448,0.790216558564143,302,0.015371111529855448,numeric-numeric,0.9105806701335157,False,,
inventory,avg_shipping_time_days,return_rate_percent,Pearson,0.015578703941626004,0.7874505601513828,302,0.015578703941626004,numeric-numeric,0.9103544269979166,False,,
inventory,avg_shipping_time_days,return_rate_percent,Spearman,0.006500251982203805,0.9104308770603031,302,0.006500251982203805,numeric-numeric,0.95249313727633,False,,
inventory,warehouse_location,stock_level,ANOVA,2.314957587427796,0.057481599406886005,302,0.030235210210681526,5 groups,0.18351923480363608,False,Kruskal,0.05623740990251485
inventory,warehouse_location,reorder_threshold,ANOVA,1.265060633907786,0.2837798870897487,302,0.01675242823468974,5 groups,0.5867738036215195,False,Kruskal,0.25141567749975186
inventory,warehouse_location,avg_shipping_time_days,ANOVA,0.8814550734242895,0.4753244858161261,302,0.011732170933770204,5 groups,0.776741942125295,False,Kruskal,0.45801156004880295
inventory,warehouse_location,return_rate_percent,ANOVA,1.0929583483911618,0.3601453889151348,302,0.014506443234379558,5 groups,0.6811445399047116,False,Kruskal,0.3417226405237705
inventory,supplier,stock_level,ANOVA,0.8945730711243629,0.44429045567928405,302,0.0089253891776849,4 groups,0.7542101393970285,False,Kruskal,0.4290515339872464
